grid,172.3,290.12,771.2,716.3,668,609.11,315.2,315,609.1,292.1,909,313,290.11,315.1,389,292,367.8,333.3,389.2,367,label
R200075310,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
R200192757,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1
R200221350,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
R200305920,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
R200323844,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
R200435080,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1
R200654776,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
R200706377,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1
R200715148,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1
R200719527,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
R201039631,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1
R201056202,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
R201069668,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
R201139488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
R201143624,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1
R201229911,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
R201403444,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
R201451537,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
R201474971,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
R201534094,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1
R201716289,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
R201770710,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
R201837138,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1
R201885974,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
R201928474,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
R201946684,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
R201954670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
R201994018,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
R202056039,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
R202209106,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1
R202324591,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1
R202461963,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1
R202478312,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
R202597494,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
R202634987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
R202766949,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1
R202782053,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
R202884500,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1
R202990536,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
R203103724,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
R203110701,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
R203245756,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
R203259635,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
R203303372,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
R203397449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
R203420060,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1
R203675452,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
R203701898,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1
R203917414,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
R203941769,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1
R204075319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
R204128929,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
R204155856,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
R204156541,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1
R204240594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
R204264837,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
R204275635,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
R204350065,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
R204529381,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
